output_len,no_kv_ms,kv_ms
128,12822.7138671875,2787.466552734375
256,27839.533203125,5406.4326171875
384,44713.62109375,8010.28125
512,64102.953125,10619.4609375
640,85853.46875,13272.9208984375
768,109854.4609375,15913.38671875
896,136008.640625,18551.232421875
1024,164815.953125,21174.92578125
1152,196474.09375,23796.29296875
1280,230708.03125,26398.736328125
1408,268249.6875,29003.22265625
1536,308536.78125,31609.357421875
1664,351815.375,34236.1328125
1792,398029.5,36820.56640625
1920,447338.25,39409.95703125
2048,499885.375,41995.76953125
